symbol,bucket,etf_count,etfs,enabled,updated_utc
NSC,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
NUE,ai_peripheral,2,"PICK,XLB",1,2026-09-04T13:12:43.642948+00:00
NVR,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
NVT,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
O,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
OC,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
ODFL,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
OKE,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
PCG,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
PEG,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
PH,ai_peripheral,1,VIS,1,2026-09-04T13:12:43.642948+00:00
PHM,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
PKG,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
PLD,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
PPG,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
PPL,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
PSA,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
PSX,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
PWR,ai_peripheral,2,"FXR,VIS",1,2026-09-04T13:12:43.642948+00:00
PYPL,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
R,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
RKLB,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
RS,ai_peripheral,1,PICK,1,2026-09-04T13:12:43.642948+00:00
RTX,ai_peripheral,2,"ITA,VIS",1,2026-09-04T13:12:43.642948+00:00
SAIA,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
SBAC,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
SCCO,ai_peripheral,2,"COPX,PICK",1,2026-09-04T13:12:43.642948+00:00
SHW,ai_peripheral,2,"ITB,XLB",1,2026-09-04T13:12:43.642948+00:00
SKY,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
SLB,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
SO,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
SON,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
SPG,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
SRE,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
SSD,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
STLD,ai_peripheral,2,"PICK,XLB",1,2026-09-04T13:12:43.642948+00:00
SU,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
SUNB,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
SW,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
TDG,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
TECK,ai_peripheral,1,PICK,1,2026-09-04T13:12:43.642948+00:00
TGB,ai_peripheral,1,COPX,1,2026-09-04T13:12:43.642948+00:00
TOL,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
TREX,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
TRGP,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
TRP,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
TT,ai_peripheral,1,VIS,1,2026-09-04T13:12:43.642948+00:00
TXT,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
UAL,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
UBER,ai_peripheral,2,"IYT,VIS",1,2026-09-04T13:12:43.642948+00:00
UFPI,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
UHAL.B,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
UNP,ai_peripheral,2,"IYT,VIS",1,2026-09-04T13:12:43.642948+00:00
UPS,ai_peripheral,2,"IYT,VIS",1,2026-09-04T13:12:43.642948+00:00
VICI,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
VLO,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
VMC,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
VNT,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
VRT,ai_peripheral,1,VIS,1,2026-09-04T13:12:43.642948+00:00
VSEC,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
VST,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
VTR,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
WEC,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
WELL,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
WM,ai_peripheral,1,VIS,1,2026-09-04T13:12:43.642948+00:00
WMB,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
WPC,ai_peripheral,1,VNQ,1,2026-09-04T13:12:43.642948+00:00
WPM,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
WU,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
WWD,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
WY,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
XEL,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
XOM,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
XPO,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
AAOI,ai_smallcap,0,"SRC:MANUAL,SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
ACIW,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ACLS,ai_smallcap,0,SRC:MANUAL,1,2026-09-07T17:02:47.443594+00:00
AEHR,ai_smallcap,0,"SRC:MANUAL,SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
AES,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
AGYS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
AIP,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ALGM,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ALKT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ALNT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
AMBQ,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
AMKR,ai_smallcap,0,"SRC:MANUAL,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
AMPL,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
APPF,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
AQN,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ARQQ,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ARRY,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ARW,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ASAN,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
AVA,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
AVPT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
AVT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
AXTI,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
BAND,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
BBAI,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
BE,ai_smallcap,0,SRC:MANUAL,1,2026-09-07T17:02:47.443594+00:00
BEPC,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
BHE,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
BILL,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
BKH,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
BKSY,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
BL,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
BLKB,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
BLND,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
BLZE,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
BMBL,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
BRUN,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
BRZE,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
BSY,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
CAMT,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
CARG,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
CARS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
CBRS,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
CCSI,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
CERT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
CEVA,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
CGNT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
CLBT,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
CLSK,ai_smallcap,0,SRC:MANUAL,1,2026-09-07T17:02:47.443594+00:00
CLVT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
CMS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
CNXC,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
COHU,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
CORZ,ai_smallcap,0,SRC:MANUAL,1,2026-09-07T17:02:47.443594+00:00
COUR,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
CRNC,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
CRSR,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
CRUS,ai_smallcap,0,"SRC:MANUAL,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
CTS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
CTSH,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
CWEN,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
CXM,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
DELL,ai_smallcap,0,SRC:MANUAL,1,2026-09-07T17:02:47.443594+00:00
DJT,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
DOCS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
DOCU,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
DSP,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
DUOL,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
DV,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
DXC,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ENLT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ENPH,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
EPAM,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ESTC,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
EVCM,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
EVER,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
EVLV,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
EVRG,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
FA,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
FDS,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
FEIM,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
FIG,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
FISN,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
FIVN,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
FLEX,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
FLUT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
FORM,ai_smallcap,0,"SRC:MANUAL,SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
FRVO,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
FSLR,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
FTS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
GDDY,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
GDRX,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
GDYN,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
GFUZ,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
GILT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
GLBE,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
GLOB,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
GRND,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
GRVY,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
GTM,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
GWRE,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
HAWK,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
HE,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
HLIT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
HNGE,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
HNRG,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
HPQ,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
HQ,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
HSTM,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
IA,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ICHR,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
IDA,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
IIIV,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
INDI,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
INOD,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
INTA,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
IONQ,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
IOT,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
IPGP,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ITRI,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
JBL,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
KD,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
KDK,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
KE,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
KEP,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
KLIC,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
KVYO,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
LAES,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
LASR,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
LFTO,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
LIF,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
LIME,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
LNT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
LOGI,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
LPTH,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
LZ,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
MANH,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
MARA,ai_smallcap,0,SRC:MANUAL,1,2026-09-07T17:02:47.443594+00:00
MBLY,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
MEI,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
MGEE,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
MGNI,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
MITK,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
MNDY,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
MOVE,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
MQ,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
MRAM,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
MRCY,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
MRLN,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
MSI,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
MTCH,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
NABL,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
NAVN,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
NBIS,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
NCNO,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
NEXN,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
NI,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
NIQ,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
NRDS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
NTCT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
NVEC,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
NVMI,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
NVTS,ai_smallcap,0,"SRC:YAHOO_HOT,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
NWE,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
NXDR,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
NXT,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
OCTV,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
OGE,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
OMCL,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
OOMA,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
OPTX,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
ORA,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
OSIS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
OTTR,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
PAYS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
PCTY,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
PD,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
PDFS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
PERI,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
PINS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
PL,ai_smallcap,0,"SRC:NASDAQ_SCREEN,SRC:YAHOO_HOT",1,2026-09-07T17:02:47.443594+00:00
PLAB,ai_smallcap,0,"SRC:MANUAL,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
PLTK,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
PLXS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
PNW,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
POR,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
POWI,ai_smallcap,0,"SRC:MANUAL,SRC:NASDAQ_SCREEN",1,2026-09-07T17:02:47.443594+00:00
POWL,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
PPLI,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
PRCH,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
PRGS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
PUBM,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
Q,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
QBTS,ai_smallcap,0,SRC:NASDAQ_SCREEN,1,2026-09-07T17:02:47.443594+00:00
