symbol,bucket,etf_count,etfs,enabled,updated_utc
NVR,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
O,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
OC,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
ODFL,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
OKE,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
PCG,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
PEG,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
PH,ai_peripheral,1,VIS,1,2026-05-29T18:06:11.803395+00:00
PHM,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
PKG,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
PLD,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
PPG,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
PPL,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
PSA,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
PSX,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
PWR,ai_peripheral,2,"FXR,VIS",1,2026-05-29T18:06:11.803395+00:00
R,ai_peripheral,2,"FXR,IYT",1,2026-05-29T18:06:11.803395+00:00
RKLB,ai_peripheral,2,"FXR,ITA",1,2026-05-29T18:06:11.803395+00:00
RS,ai_peripheral,1,PICK,1,2026-05-29T18:06:11.803395+00:00
RTX,ai_peripheral,2,"ITA,VIS",1,2026-05-29T18:06:11.803395+00:00
SAIA,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
SBAC,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
SCCO,ai_peripheral,2,"COPX,PICK",1,2026-05-29T18:06:11.803395+00:00
SHW,ai_peripheral,2,"ITB,XLB",1,2026-05-29T18:06:11.803395+00:00
SKY,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
SLB,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
SLGN,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
SNDR,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
SO,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
SPG,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
SRE,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
SSD,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
STLD,ai_peripheral,2,"PICK,XLB",1,2026-05-29T18:06:11.803395+00:00
SU,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
SUI,ai_peripheral,1,VNQ,1,2026-05-29T18:06:11.803395+00:00
SW,ai_peripheral,2,"FXR,XLB",1,2026-05-29T18:06:11.803395+00:00
SYF,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
TDG,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
TGB,ai_peripheral,1,COPX,1,2026-05-29T18:06:11.803395+00:00
TMHC,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
TOL,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
TRGP,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
TRP,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
TT,ai_peripheral,1,VIS,1,2026-05-29T18:06:11.803395+00:00
TXT,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
UAL,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
UBER,ai_peripheral,2,"IYT,VIS",1,2026-05-29T18:06:11.803395+00:00
UFPI,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
UNP,ai_peripheral,2,"IYT,VIS",1,2026-05-29T18:06:11.803395+00:00
UPS,ai_peripheral,2,"IYT,VIS",1,2026-05-29T18:06:11.803395+00:00
URI,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
VICI,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
VLO,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
VMC,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
VRT,ai_peripheral,1,VIS,1,2026-05-29T18:06:11.803395+00:00
VST,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
VTR,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
WEC,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
WELL,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
WM,ai_peripheral,1,VIS,1,2026-05-29T18:06:11.803395+00:00
WMB,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
WPC,ai_peripheral,1,VNQ,1,2026-05-29T18:06:11.803395+00:00
WPM,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
WWD,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
WY,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
XEL,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
XOM,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
XPO,ai_peripheral,2,"FXR,IYT",1,2026-05-29T18:06:11.803395+00:00
AAPL,core_ai,3,"AIQ,IGM,PNQI",1,2026-05-29T18:06:11.803395+00:00
ABNB,core_ai,2,"FDN,PNQI",1,2026-05-29T18:06:11.803395+00:00
ACHR,core_ai,1,ARKQ,1,2026-05-29T18:06:11.803395+00:00
ADBE,core_ai,2,"IGV,PNQI",1,2026-05-29T18:06:11.803395+00:00
ADI,core_ai,4,"IGM,SMH,SOXQ,SOXX",1,2026-05-29T18:06:11.803395+00:00
ADSK,core_ai,1,IGV,1,2026-05-29T18:06:11.803395+00:00
AI,core_ai,1,ROBT,1,2026-05-29T18:06:11.803395+00:00
ALAB,core_ai,5,"IRBO,SMH,SOXQ,SOXX,XSD",1,2026-05-29T18:06:11.803395+00:00
ALGM,core_ai,1,XSD,1,2026-05-29T18:06:11.803395+00:00
AMAT,core_ai,4,"IGM,SMH,SOXQ,SOXX",1,2026-05-29T18:06:11.803395+00:00
AMBA,core_ai,1,XSD,1,2026-05-29T18:06:11.803395+00:00
AMD,core_ai,10,"AIQ,ARKQ,IGM,IRBO,ROBT,SMH,SOXQ,SOXX,WTAI,XSD",1,2026-05-29T18:06:11.803395+00:00
AMZN,core_ai,5,"AIQ,ARKQ,FDN,PNQI,WTAI",1,2026-05-29T18:06:11.803395+00:00
ANET,core_ai,2,"FDN,IRBO",1,2026-05-29T18:06:11.803395+00:00
APP,core_ai,1,IGV,1,2026-05-29T18:06:11.803395+00:00
ARM,core_ai,2,"SMH,SOXQ",1,2026-05-29T18:06:11.803395+00:00
ASML,core_ai,3,"SMH,SOXQ,SOXX",1,2026-05-29T18:06:11.803395+00:00
ASX,core_ai,1,SOXX,1,2026-05-29T18:06:11.803395+00:00
AUR,core_ai,2,"ARKQ,BOTZ",1,2026-05-29T18:06:11.803395+00:00
AVAV,core_ai,3,"ARKQ,BOTZ,KOMP",1,2026-05-29T18:06:11.803395+00:00
AVGO,core_ai,7,"AIQ,IGM,IRBO,SMH,SOXQ,SOXX,WTAI",1,2026-05-29T18:06:11.803395+00:00
BABA,core_ai,2,"AIQ,PNQI",1,2026-05-29T18:06:11.803395+00:00
BBAI,core_ai,1,ROBT,1,2026-05-29T18:06:11.803395+00:00
BE,core_ai,2,"IRBO,KOMP",1,2026-05-29T18:06:11.803395+00:00
BIDU,core_ai,2,"ARKQ,BOTZ",1,2026-05-29T18:06:11.803395+00:00
BKNG,core_ai,2,"FDN,PNQI",1,2026-05-29T18:06:11.803395+00:00
BKSY,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
BRKR,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
BWXT,core_ai,1,ARKQ,1,2026-05-29T18:06:11.803395+00:00
CAT,core_ai,1,ARKQ,1,2026-05-29T18:06:11.803395+00:00
CCJ,core_ai,1,ARKQ,1,2026-05-29T18:06:11.803395+00:00
CDNS,core_ai,3,"IGV,ROBT,SMH",1,2026-05-29T18:06:11.803395+00:00
CGNX,core_ai,1,BOTZ,1,2026-05-29T18:06:11.803395+00:00
CIEN,core_ai,1,FDN,1,2026-05-29T18:06:11.803395+00:00
COHR,core_ai,3,"KOMP,SOXQ,WTAI",1,2026-05-29T18:06:11.803395+00:00
COIN,core_ai,1,PNQI,1,2026-05-29T18:06:11.803395+00:00
CPRT,core_ai,1,FDN,1,2026-05-29T18:06:11.803395+00:00
CRDO,core_ai,3,"SOXQ,SOXX,XSD",1,2026-05-29T18:06:11.803395+00:00
CRM,core_ai,3,"FDN,IGV,PNQI",1,2026-05-29T18:06:11.803395+00:00
CRWD,core_ai,1,IGV,1,2026-05-29T18:06:11.803395+00:00
CRWV,core_ai,2,"FDN,IRBO",1,2026-05-29T18:06:11.803395+00:00
CSCO,core_ai,5,"AIQ,FDN,IGM,ROBT,WTAI",1,2026-05-29T18:06:11.803395+00:00
CVNA,core_ai,1,FDN,1,2026-05-29T18:06:11.803395+00:00
DASH,core_ai,2,"FDN,PNQI",1,2026-05-29T18:06:11.803395+00:00
DDD,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
DDOG,core_ai,2,"FDN,IGV",1,2026-05-29T18:06:11.803395+00:00
DE,core_ai,1,ARKQ,1,2026-05-29T18:06:11.803395+00:00
DIS,core_ai,1,PNQI,1,2026-05-29T18:06:11.803395+00:00
DOCN,core_ai,1,WTAI,1,2026-05-29T18:06:11.803395+00:00
DT,core_ai,1,ROBT,1,2026-05-29T18:06:11.803395+00:00
EA,core_ai,1,IGV,1,2026-05-29T18:06:11.803395+00:00
EBAY,core_ai,2,"FDN,PNQI",1,2026-05-29T18:06:11.803395+00:00
ENTG,core_ai,1,SOXX,1,2026-05-29T18:06:11.803395+00:00
ESLT,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
FICO,core_ai,1,IGV,1,2026-05-29T18:06:11.803395+00:00
FTNT,core_ai,1,IGV,1,2026-05-29T18:06:11.803395+00:00
GEN,core_ai,1,IGV,1,2026-05-29T18:06:11.803395+00:00
GEV,core_ai,1,WTAI,1,2026-05-29T18:06:11.803395+00:00
GFS,core_ai,1,SOXQ,1,2026-05-29T18:06:11.803395+00:00
GNRC,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
GNTX,core_ai,1,ROBT,1,2026-05-29T18:06:11.803395+00:00
GOOG,core_ai,4,"ARKQ,FDN,IGM,PNQI",1,2026-05-29T18:06:11.803395+00:00
GOOGL,core_ai,5,"AIQ,BOTZ,FDN,IGM,WTAI",1,2026-05-29T18:06:11.803395+00:00
HIMX,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
HUT,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
IBM,core_ai,4,"AIQ,IGM,IRBO,ROBT",1,2026-05-29T18:06:11.803395+00:00
ILMN,core_ai,1,ROBT,1,2026-05-29T18:06:11.803395+00:00
INOD,core_ai,1,ROBT,1,2026-05-29T18:06:11.803395+00:00
INTC,core_ai,6,"AIQ,IGM,SMH,SOXQ,SOXX,XSD",1,2026-05-29T18:06:11.803395+00:00
INTU,core_ai,2,"IGV,PNQI",1,2026-05-29T18:06:11.803395+00:00
IRDM,core_ai,2,"ARKQ,KOMP",1,2026-05-29T18:06:11.803395+00:00
ISRG,core_ai,1,BOTZ,1,2026-05-29T18:06:11.803395+00:00
JBTM,core_ai,1,BOTZ,1,2026-05-29T18:06:11.803395+00:00
JOBY,core_ai,1,ARKQ,1,2026-05-29T18:06:11.803395+00:00
KLAC,core_ai,4,"IGM,SMH,SOXQ,SOXX",1,2026-05-29T18:06:11.803395+00:00
KTOS,core_ai,1,ARKQ,1,2026-05-29T18:06:11.803395+00:00
LHX,core_ai,1,ARKQ,1,2026-05-29T18:06:11.803395+00:00
LITE,core_ai,1,WTAI,1,2026-05-29T18:06:11.803395+00:00
LMT,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
LRCX,core_ai,5,"IGM,SMH,SOXQ,SOXX,WTAI",1,2026-05-29T18:06:11.803395+00:00
LSCC,core_ai,1,XSD,1,2026-05-29T18:06:11.803395+00:00
LUNR,core_ai,2,"ARKQ,KOMP",1,2026-05-29T18:06:11.803395+00:00
MBLY,core_ai,1,ROBT,1,2026-05-29T18:06:11.803395+00:00
MCHP,core_ai,4,"SMH,SOXQ,SOXX,XSD",1,2026-05-29T18:06:11.803395+00:00
MELI,core_ai,1,PNQI,1,2026-05-29T18:06:11.803395+00:00
META,core_ai,5,"AIQ,FDN,IGM,PNQI,WTAI",1,2026-05-29T18:06:11.803395+00:00
MPWR,core_ai,4,"SMH,SOXQ,SOXX,XSD",1,2026-05-29T18:06:11.803395+00:00
MRVL,core_ai,7,"IRBO,ROBT,SMH,SOXQ,SOXX,WTAI,XSD",1,2026-05-29T18:06:11.803395+00:00
MSFT,core_ai,5,"AIQ,IGM,IGV,IRBO,PNQI",1,2026-05-29T18:06:11.803395+00:00
MSTR,core_ai,1,IGV,1,2026-05-29T18:06:11.803395+00:00
MTSI,core_ai,3,"SOXQ,SOXX,XSD",1,2026-05-29T18:06:11.803395+00:00
MU,core_ai,9,"AIQ,IGM,IRBO,ROBT,SMH,SOXQ,SOXX,WTAI,XSD",1,2026-05-29T18:06:11.803395+00:00
MXL,core_ai,1,XSD,1,2026-05-29T18:06:11.803395+00:00
NET,core_ai,2,"FDN,ROBT",1,2026-05-29T18:06:11.803395+00:00
NFLX,core_ai,4,"AIQ,FDN,IGM,PNQI",1,2026-05-29T18:06:11.803395+00:00
NOW,core_ai,1,IGV,1,2026-05-29T18:06:11.803395+00:00
NRGV,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
NVDA,core_ai,9,"AIQ,ARKQ,BOTZ,IGM,IRBO,SMH,SOXQ,SOXX,WTAI",1,2026-05-29T18:06:11.803395+00:00
NVTS,core_ai,1,XSD,1,2026-05-29T18:06:11.803395+00:00
NXPI,core_ai,4,"SMH,SOXQ,SOXX,XSD",1,2026-05-29T18:06:11.803395+00:00
OII,core_ai,2,"KOMP,ROBT",1,2026-05-29T18:06:11.803395+00:00
ON,core_ai,5,"KOMP,SMH,SOXQ,SOXX,XSD",1,2026-05-29T18:06:11.803395+00:00
ONDS,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
ORA,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
ORCL,core_ai,5,"AIQ,IGM,IGV,IRBO,WTAI",1,2026-05-29T18:06:11.803395+00:00
PANW,core_ai,4,"IGM,IGV,ROBT,WTAI",1,2026-05-29T18:06:11.803395+00:00
PATH,core_ai,2,"BOTZ,ROBT",1,2026-05-29T18:06:11.803395+00:00
PENG,core_ai,1,XSD,1,2026-05-29T18:06:11.803395+00:00
PI,core_ai,1,XSD,1,2026-05-29T18:06:11.803395+00:00
PL,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
PLTR,core_ai,5,"AIQ,ARKQ,IGM,IGV,IRBO",1,2026-05-29T18:06:11.803395+00:00
POWI,core_ai,1,XSD,1,2026-05-29T18:06:11.803395+00:00
PSN,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
PTC,core_ai,1,IGV,1,2026-05-29T18:06:11.803395+00:00
PYPL,core_ai,2,"FDN,PNQI",1,2026-05-29T18:06:11.803395+00:00
QCOM,core_ai,6,"AIQ,IGM,SMH,SOXQ,SOXX,XSD",1,2026-05-29T18:06:11.803395+00:00
RBLX,core_ai,2,"FDN,PNQI",1,2026-05-29T18:06:11.803395+00:00
RDW,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
RKLB,core_ai,1,ARKQ,1,2026-05-29T18:06:11.803395+00:00
RMBS,core_ai,1,XSD,1,2026-05-29T18:06:11.803395+00:00
ROP,core_ai,1,IGV,1,2026-05-29T18:06:11.803395+00:00
S,core_ai,1,ROBT,1,2026-05-29T18:06:11.803395+00:00
SAP,core_ai,1,AIQ,1,2026-05-29T18:06:11.803395+00:00
SE,core_ai,1,PNQI,1,2026-05-29T18:06:11.803395+00:00
SHOP,core_ai,1,PNQI,1,2026-05-29T18:06:11.803395+00:00
SITM,core_ai,1,XSD,1,2026-05-29T18:06:11.803395+00:00
SMCI,core_ai,1,IRBO,1,2026-05-29T18:06:11.803395+00:00
SMTC,core_ai,1,XSD,1,2026-05-29T18:06:11.803395+00:00
SNDK,core_ai,2,"IGM,WTAI",1,2026-05-29T18:06:11.803395+00:00
SNOW,core_ai,1,FDN,1,2026-05-29T18:06:11.803395+00:00
SNPS,core_ai,3,"IGV,ROBT,SMH",1,2026-05-29T18:06:11.803395+00:00
SPOT,core_ai,1,PNQI,1,2026-05-29T18:06:11.803395+00:00
STM,core_ai,1,SMH,1,2026-05-29T18:06:11.803395+00:00
STX,core_ai,3,"AIQ,IGM,IRBO",1,2026-05-29T18:06:11.803395+00:00
SWKS,core_ai,1,SMH,1,2026-05-29T18:06:11.803395+00:00
SYM,core_ai,2,"ARKQ,BOTZ",1,2026-05-29T18:06:11.803395+00:00
SYNA,core_ai,1,XSD,1,2026-05-29T18:06:11.803395+00:00
TDY,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
TEAM,core_ai,1,IGV,1,2026-05-29T18:06:11.803395+00:00
TER,core_ai,5,"ARKQ,SMH,SOXQ,SOXX,WTAI",1,2026-05-29T18:06:11.803395+00:00
TRMB,core_ai,1,ARKQ,1,2026-05-29T18:06:11.803395+00:00
TSLA,core_ai,3,"AIQ,ARKQ,BOTZ",1,2026-05-29T18:06:11.803395+00:00
TSM,core_ai,6,"AIQ,ARKQ,SMH,SOXQ,SOXX,WTAI",1,2026-05-29T18:06:11.803395+00:00
TTWO,core_ai,1,IGV,1,2026-05-29T18:06:11.803395+00:00
TWLO,core_ai,1,PNQI,1,2026-05-29T18:06:11.803395+00:00
TWST,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
TXN,core_ai,5,"IGM,SMH,SOXQ,SOXX,XSD",1,2026-05-29T18:06:11.803395+00:00
UBER,core_ai,1,PNQI,1,2026-05-29T18:06:11.803395+00:00
UPST,core_ai,1,ROBT,1,2026-05-29T18:06:11.803395+00:00
VEEV,core_ai,1,FDN,1,2026-05-29T18:06:11.803395+00:00
VRSN,core_ai,2,"FDN,PNQI",1,2026-05-29T18:06:11.803395+00:00
VRT,core_ai,1,WTAI,1,2026-05-29T18:06:11.803395+00:00
VUZI,core_ai,1,KOMP,1,2026-05-29T18:06:11.803395+00:00
WDAY,core_ai,2,"FDN,IGV",1,2026-05-29T18:06:11.803395+00:00
WDC,core_ai,2,"IGM,IRBO",1,2026-05-29T18:06:11.803395+00:00
XPEV,core_ai,1,BOTZ,1,2026-05-29T18:06:11.803395+00:00
ZM,core_ai,2,"FDN,IGV",1,2026-05-29T18:06:11.803395+00:00
